Name;Category;Subcategory,,
Infinyon (member);CNCF Members;Silver,,
InfluxData (member);CNCF Members;Silver,,
Infoblox (member);CNCF Members;Silver,,
Infra Technologies (member);CNCF Members;Silver,,
InfraCloud Technologies (member);CNCF Members;Silver,,
initializ™ (member);CNCF Members;Silver,,
Innogrid (member);CNCF Members;Silver,,
Inovex (member);CNCF Members;Silver,,
Instruqt (member);CNCF Members;Silver,,
Intercloud (member);CNCF Members;Silver,,
Isovalent (member);CNCF Members;Silver,,
Jetstack (member);CNCF Members;Silver,,
JPMorgan Chase (member);CNCF Members;Silver,,
Juniper Networks (member);CNCF Members;Silver,,
KBSYS (member);CNCF Members;Silver,,
Kentik (member);CNCF Members;Silver,,
Keyfactor (member);CNCF Members;Silver,,
KINX (member);CNCF Members;Silver,,
Kiratech (member);CNCF Members;Silver,,
kloia (member);CNCF Members;Silver,,
Kloudfuse (member);CNCF Members;Silver,,
KodeKloud (member);CNCF Members;Silver,,
Kodem Security (member);CNCF Members;Silver,,
Komodor (member);CNCF Members;Silver,,
Kong (member);CNCF Members;Silver,,
KSOC (member);CNCF Members;Silver,,
kt NexR (member);CNCF Members;Silver,,
Kubeark (member);CNCF Members;Silver,,
Kubecost (member);CNCF Members;Silver,,
KubeOps (member);CNCF Members;Silver,,
Kuberix (member);CNCF Members;Silver,,
Kubermatic (member);CNCF Members;Silver,,
kubeshop (member);CNCF Members;Silver,,
Kubesphere (member);CNCF Members;Silver,,
Kubevisor (member);CNCF Members;Silver,,
Kubiya (member);CNCF Members;Silver,,
Kublr (member);CNCF Members;Silver,,
Kumina (member);CNCF Members;Silver,,
Kusari (member);CNCF Members;Silver,,
Lablup (member);CNCF Members;Silver,,
Lacework (member);CNCF Members;Silver,,
Last9 (member);CNCF Members;Silver,,
LeanIX (member);CNCF Members;Silver,,
Legit Security (member);CNCF Members;Silver,,
Lenovo (member);CNCF Members;Silver,,
Lightbend (member);CNCF Members;Silver,,
Lightrun (member);CNCF Members;Silver,,
LightStep (member);CNCF Members;Silver,,
Linbit (member);CNCF Members;Silver,,
Linklogis (member);CNCF Members;Silver,,
Liquid Reply (member);CNCF Members;Silver,,
Lockheed Martin (member);CNCF Members;Silver,,
Loft Labs (member);CNCF Members;Silver,,
Logiq (member);CNCF Members;Silver,,
Logz.io (member);CNCF Members;Silver,,
Loophole Labs (member);CNCF Members;Silver,,
LSD Open (member);CNCF Members;Silver,,
LTI (member);CNCF Members;Silver,,
Lumigo (member);CNCF Members;Silver,,
MacStadium (member);CNCF Members;Silver,,
Mail.Ru Cloud Solutions (member);CNCF Members;Silver,,
MakinaRocks (member);CNCF Members;Silver,,
Mandao Fintech (member);CNCF Members;Silver,,
ManTech (member);CNCF Members;Silver,,
Mastercard (member);CNCF Members;Silver,,
Materna (member);CNCF Members;Silver,,
Mathworks (member);CNCF Members;Silver,,
MATRIXX Software (member);CNCF Members;Silver,,
Mattermost (member);CNCF Members;Silver,,
Mavenir (member);CNCF Members;Silver,,
McKinsey & Company (member);CNCF Members;Silver,,
MegaEase (member);CNCF Members;Silver,,
MegazoneCloud (member);CNCF Members;Silver,,
Memphis.dev (member);CNCF Members;Silver,,
Mercedes Benz AG (member);CNCF Members;Silver,,
Merly (member);CNCF Members;Silver,,
Metis Data (member);CNCF Members;Silver,,
MetroStar Systems (member);CNCF Members;Silver,,
Mezmo (member);CNCF Members;Silver,,
Mia-Platform (member);CNCF Members;Silver,,
MiaoYun (member);CNCF Members;Silver,,
Micro Focus (member);CNCF Members;Silver,,
MinIO (member);CNCF Members;Silver,,
Mirantis (member);CNCF Members;Silver,,
Miraxia Edge Technology (member);CNCF Members;Silver,,
mogenius (member);CNCF Members;Silver,,
Moment (member);CNCF Members;Silver,,
Mondoo (member);CNCF Members;Silver,,
Monostream (member);CNCF Members;Silver,,
MoreSec (member);CNCF Members;Silver,,
Morgan Stanley (member);CNCF Members;Silver,,
Morpheus Data (member);CNCF Members;Silver,,
MSys Technologies (member);CNCF Members;Silver,,
Mycelial (member);CNCF Members;Silver,,
MyFitnessPal (member);CNCF Members;Silver,,
Namespace Labs (member);CNCF Members;Silver,,
Namutech (member);CNCF Members;Silver,,
Napptive (member);CNCF Members;Silver,,
ndustrial (member);CNCF Members;Silver,,
Netdata (member);CNCF Members;Silver,,
NetEase (member);CNCF Members;Silver,,
NetFoundry (member);CNCF Members;Silver,,
Nethopper (member);CNCF Members;Silver,,
Netris (member);CNCF Members;Silver,,
Neuroglia (member);CNCF Members;Silver,,
NGINX (member);CNCF Members;Silver,,
ngrok (member);CNCF Members;Silver,,
NHN Cloud (member);CNCF Members;Silver,,
Nirmata (member);CNCF Members;Silver,,
Nokia (member);CNCF Members;Silver,,
Non-Public Organization Alligator (member);CNCF Members;Silver,,
Non-Public Organization Camel (member);CNCF Members;Silver,,
Non-Public Organization Moose (member);CNCF Members;Silver,,
Non-Public Organization Narwhal (member);CNCF Members;Silver,,
Northflank (member);CNCF Members;Silver,,
NTT DATA Group (member);CNCF Members;Silver,,
Nutanix (member);CNCF Members;Silver,,
Nuvitek (member);CNCF Members;Silver,,
Nuvotex (member);CNCF Members;Silver,,
NVIDIA (member);CNCF Members;Silver,,
OBSS (member);CNCF Members;Silver,,
Occentus (member);CNCF Members;Silver,,
Octo Consulting (member);CNCF Members;Silver,,
OGIS-RI (member);CNCF Members;Silver,,
OKESTRO (member);CNCF Members;Silver,,
Okta (member);CNCF Members;Silver,,
Okteto (member);CNCF Members;Silver,,
Ondat (member);CNCF Members;Silver,,
OnGres (member);CNCF Members;Silver,,
Open Source Consulting (member);CNCF Members;Silver,,
OPENFLAME (member);CNCF Members;Silver,,
OpenNebula (member);CNCF Members;Silver,,
Operant (member);CNCF Members;Silver,,
OpsCruise (member);CNCF Members;Silver,,
OpsLevel (member);CNCF Members;Silver,,
OpsMx (member);CNCF Members;Silver,,
Opus Security (member);CNCF Members;Silver,,
Orange (member);CNCF Members;Silver,,
ORCASIO (member);CNCF Members;Silver,,
Origoss Solutions (member);CNCF Members;Silver,,
Orkes (member);CNCF Members;Silver,,
Oteemo (member);CNCF Members;Silver,,
Otterize (member);CNCF Members;Silver,,
OVHcloud (member);CNCF Members;Silver,,
Oxeye (member);CNCF Members;Silver,,
Ozone (member);CNCF Members;Silver,,
P0 Security (member);CNCF Members;Silver,,
Paladin Cloud (member);CNCF Members;Silver,,
Palark (member);CNCF Members;Silver,,
Peloton Interactive (member);CNCF Members;Silver,,
Pengyun Network (member);CNCF Members;Silver,,
Percona (member);CNCF Members;Silver,,
PerfectScale (member);CNCF Members;Silver,,
Permit.io (member);CNCF Members;Silver,,
Ping An Technology (member);CNCF Members;Silver,,
PingCAP (member);CNCF Members;Silver,,
Pionative (member);CNCF Members;Silver,,
Pipekit (member);CNCF Members;Silver,,
PlanetScale (member);CNCF Members;Silver,,
Platform9 (member);CNCF Members;Silver,,
Plural (member);CNCF Members;Silver,,
plusserver (member);CNCF Members;Silver,,
Polar Signals (member);CNCF Members;Silver,,
Polar Squad (member);CNCF Members;Silver,,
Port (member);CNCF Members;Silver,,
Portainer (member);CNCF Members;Silver,,
Portworx (member);CNCF Members;Silver,,
Posedio (member);CNCF Members;Silver,,
Prefect (member);CNCF Members;Silver,,
Prisma (member);CNCF Members;Silver,,
Privado (member);CNCF Members;Silver,,
Prodigy Education (member);CNCF Members;Silver,,
Prodvana (member);CNCF Members;Silver,,
PRODYNA (member);CNCF Members;Silver,,
Profisea (member);CNCF Members;Silver,,
Pulumi (member);CNCF Members;Silver,,
Puppet (member);CNCF Members;Silver,,
Puzzle ITC (member);CNCF Members;Silver,,
QAware (member);CNCF Members;Silver,,
Qiming (member);CNCF Members;Silver,,
Qingteng (member);CNCF Members;Silver,,
Qleet (member);CNCF Members;Silver,,
Quali (member);CNCF Members;Silver,,
QualitySoft (member);CNCF Members;Silver,,
Rackner (member);CNCF Members;Silver,,
Rafay Systems (member);CNCF Members;Silver,,
Raft (member);CNCF Members;Silver,,
Raftt (member);CNCF Members;Silver,,
Randoli (member);CNCF Members;Silver,,
RapidFort (member);CNCF Members;Silver,,
re:cinq (member);CNCF Members;Silver,,
Reblaze (member);CNCF Members;Silver,,
Red Kubes (member);CNCF Members;Silver,,
Redeploy (member);CNCF Members;Silver,,
Redpanda (member);CNCF Members;Silver,,
Refinitiv (member);CNCF Members;Silver,,
ReleaseHub (member);CNCF Members;Silver,,
Replicated (member);CNCF Members;Silver,,
Ridge (member);CNCF Members;Silver,,
RNG Technology (member);CNCF Members;Silver,,
Roadie (member);CNCF Members;Silver,,
Robin Systems (member);CNCF Members;Silver,,
Robusta (member);CNCF Members;Silver,,
Rookout (member);CNCF Members;Silver,,
Roost (member);CNCF Members;Silver,,
Rootly (member);CNCF Members;Silver,,
RTX (member);CNCF Members;Silver,,
RX-M (member);CNCF Members;Silver,,
SAIC (member);CNCF Members;Silver,,
Salad Technologies (member);CNCF Members;Silver,,
saltware (member);CNCF Members;Silver,,
Samsung SDS (member);CNCF Members;Silver,,
Scaleflash (member);CNCF Members;Silver,,
ScaleOps (member);CNCF Members;Silver,,
Scaleway (member);CNCF Members;Silver,,
Scarf (member);CNCF Members;Silver,,
Scribe Security (member);CNCF Members;Silver,,
Seagate (member);CNCF Members;Silver,,
Seal (member);CNCF Members;Silver,,
Searce (member);CNCF Members;Silver,,
Second State (member);CNCF Members;Silver,,
Section (member);CNCF Members;Silver,,
servicememe (member);CNCF Members;Silver,,
Services4-IT (member);CNCF Members;Silver,,
Shanghai HFtech (member);CNCF Members;Silver,,
SHE BASH (member);CNCF Members;Silver,,
Shinesoft (member);CNCF Members;Silver,,
Shoreline (member);CNCF Members;Silver,,
Sidero Labs (member);CNCF Members;Silver,,
sifamo (member);CNCF Members;Silver,,
SIGHUP (member);CNCF Members;Silver,,
Signadot (member);CNCF Members;Silver,,
SigScalr (member);CNCF Members;Silver,,
SingleStore (member);CNCF Members;Silver,,
Skyloud (member);CNCF Members;Silver,,
Slim.ai (member);CNCF Members;Silver,,
Smallstep (member);CNCF Members;Silver,,
Smart Cloud Solutions (member);CNCF Members;Silver,,
Smartiful (member);CNCF Members;Silver,,
SmartX (member);CNCF Members;Silver,,
Snyk (member);CNCF Members;Silver,,
Software Mind (member);CNCF Members;Silver,,
SoKube (member);CNCF Members;Silver,,
Solace (member);CNCF Members;Silver,,
Solo.io (member);CNCF Members;Silver,,
SonarSource (member);CNCF Members;Silver,,
Sosivio (member);CNCF Members;Silver,,
Spacelift (member);CNCF Members;Silver,,
SparkFabrik (member);CNCF Members;Silver,,
Spectro Cloud (member);CNCF Members;Silver,,
SpeedScale (member);CNCF Members;Silver,,
Speedyrails (member);CNCF Members;Silver,,
SphereEx (member);CNCF Members;Silver,,
Spotify (member);CNCF Members;Silver,,
Springer Nature (member);CNCF Members;Silver,,
Spyderbat (member);CNCF Members;Silver,,
Squarespace (member);CNCF Members;Silver,,
SQUER (member);CNCF Members;Silver,,
stack.io (member);CNCF Members;Silver,,
stackgenie (member);CNCF Members;Silver,,
StackHawk (member);CNCF Members;Silver,,
STACKIT (member);CNCF Members;Silver,,
Stacklet (member);CNCF Members;Silver,,
Steamhaus;CNCF Members;Silver,,
Stigg (member);CNCF Members;Silver,,
Storm Reply (member);CNCF Members;Silver,,
StormForge (member);CNCF Members;Silver,,
StorPool (member);CNCF Members;Silver,,
Strata Identity (member);CNCF Members;Silver,,
Stratox (member);CNCF Members;Silver,,
Strava (member);CNCF Members;Silver,,
StreamNative (member);CNCF Members;Silver,,
Structsure (member);CNCF Members;Silver,,
Styra (member);CNCF Members;Silver,,
Sue B.V. (member);CNCF Members;Silver,,
Sumo Logic (member);CNCF Members;Silver,,
Sup-info Information Technology (member);CNCF Members;Silver,,
SuperOrbital (member);CNCF Members;Silver,,
SUSE (member);CNCF Members;Silver,,
SVA (member);CNCF Members;Silver,,
Swisscom (member);CNCF Members;Silver,,
Symbotic (member);CNCF Members;Silver,,
Synax (member);CNCF Members;Silver,,
Sysdig (member);CNCF Members;Silver,,
SysEleven (member);CNCF Members;Silver,,
T-Systems (member);CNCF Members;Silver,,
Taikun (member);CNCF Members;Silver,,
TelemetryHub by Scout APM (member);CNCF Members;Silver,,
Teleport (member);CNCF Members;Silver,,
Temenos (member);CNCF Members;Silver,,
Temporal (member);CNCF Members;Silver,,
Tenable (member);CNCF Members;Silver,,
Tensor Security (member);CNCF Members;Silver,,
TenxCloud (member);CNCF Members;Silver,,
TeraSky (member);CNCF Members;Silver,,
Terramate (member);CNCF Members;Silver,,
TestifySec (member);CNCF Members;Silver,,
Tetrate (member);CNCF Members;Silver,,
TeutoStack (member);CNCF Members;Silver,,
The Scale Factory (member);CNCF Members;Silver,,
Thnk Big (member);CNCF Members;Silver,,
Thought Machine (member);CNCF Members;Silver,,
Tigera (member);CNCF Members;Silver,,
Timescale (member);CNCF Members;Silver,,
TL Consulting Group (member);CNCF Members;Silver,,
TmaxCloud (member);CNCF Members;Silver,,
TongTech (member);CNCF Members;Silver,,
Toyota Motor Corporation (member);CNCF Members;Silver,,
TraceRoute42 (member);CNCF Members;Silver,,
Traefik Labs (member);CNCF Members;Silver,,
Transposit (member);CNCF Members;Silver,,
Transwarp Technologies (member);CNCF Members;Silver,,
Travelping (member);CNCF Members;Silver,,
Trend Micro (member);CNCF Members;Silver,,
True (member);CNCF Members;Silver,,
Tyk (member);CNCF Members;Silver,,
Uffizzi (member);CNCF Members;Silver,,
UMB (member);CNCF Members;Silver,,
Unikraft (member);CNCF Members;Silver,,
Union.ai (member);CNCF Members;Silver,,
unSkript (member);CNCF Members;Silver,,
Upbound (member);CNCF Members;Silver,,
UpCloud (member);CNCF Members;Silver,,
Upsider (member);CNCF Members;Silver,,
Uptycs (member);CNCF Members;Silver,,
UWS (member);CNCF Members;Silver,,
VA Linux Systems Japan (member);CNCF Members;Silver,,
Valve Software (member);CNCF Members;Silver,,
Velocity (member);CNCF Members;Silver,,
VEXXHOST (member);CNCF Members;Silver,,
VictoriaMetrics (member);CNCF Members;Silver,,
Virtasant (member);CNCF Members;Silver,,
VNET (member);CNCF Members;Silver,,
VSHN AG (member);CNCF Members;Silver,,
Vultr (member);CNCF Members;Silver,,
Walmart (member);CNCF Members;Silver,,
Wanclouds (member);CNCF Members;Silver,,
Wavecon (member);CNCF Members;Silver,,
Wayfair (member);CNCF Members;Silver,,
Weaveworks (member);CNCF Members;Silver,,
WeScale (member);CNCF Members;Silver,,
WhaTap (member);CNCF Members;Silver,,
Whitestack (member);CNCF Members;Silver,,
WhizUs (member);CNCF Members;Silver,,
Wind River (member);CNCF Members;Silver,,
Wing Programming Language (member);CNCF Members;Silver,,
Wise2C (member);CNCF Members;Silver,,
WOQU Tech (member);CNCF Members;Silver,,
Wowjoy Technology (member);CNCF Members;Silver,,
WSO2 (member);CNCF Members;Silver,,
x-cellent (member);CNCF Members;Silver,,
x-ion (member);CNCF Members;Silver,,
Xenit (member);CNCF Members;Silver,,
XigXog (member);CNCF Members;Silver,,
Yahoo Japan Corporation (member);CNCF Members;Silver,,
Yellowbrick (member);CNCF Members;Silver,,
YLD (member);CNCF Members;Silver,,
Yusur Technology (member);CNCF Members;Silver,,
ZEDEDA,,
Zelarsoft (member);CNCF Members;Silver,,
Zenduty (member);CNCF Members;Silver,,
Zoi (member);CNCF Members;Silver,,
ZStack (member);CNCF Members;Silver,,
Golden Gate University (member);CNCF Members;Academic,,
Strategic Education (member);CNCF Members;Academic,,
SW Engineering Lab of Zhejiang University (member);CNCF Members;Academic,,
University of Michigan (member);CNCF Members;Academic,,
ARDC (member);CNCF Members;Nonprofit,,
CableLabs (member);CNCF Members;Nonprofit,,
Cambia Health Solutions (member);CNCF Members;Nonprofit,,
Canada Health Infoway (member);CNCF Members;Nonprofit,,
CENGN (member);CNCF Members;Nonprofit,,
Cloud Foundry Foundation (member);CNCF Members;Nonprofit,,
Eclipse Foundation (member);CNCF Members;Nonprofit,,
MITRE (member);CNCF Members;Nonprofit,,
NAIC (member);CNCF Members;Nonprofit,,
National Information Society Agency (member);CNCF Members;Nonprofit,,
NIPR (member);CNCF Members;Nonprofit,,
Non-Public Organization Octopus (member);CNCF Members;Nonprofit,,
Non-Public Organization Quail (member);CNCF Members;Nonprofit,,
Open Compute Project (member);CNCF Members;Nonprofit,,
RISC-V (member);CNCF Members;Nonprofit,,
SiDi Campinas (member);CNCF Members;Nonprofit,,
Telecommunications Technology Association (member);CNCF Members;Nonprofit,,
TNO (member);CNCF Members;Nonprofit,,
UPMC Enterprises (member);CNCF Members;Nonprofit,,
Wikimedia (member);CNCF Members;Nonprofit,,
4intelligence (supporter);CNCF Members;End User Supporter,,
Adidas (supporter);CNCF Members;End User Supporter,,
Adobe (supporter);CNCF Members;End User Supporter,,
Airbnb (supporter);CNCF Members;End User Supporter,,
Amadeus (supporter);CNCF Members;End User Supporter,,
Anova (supporter);CNCF Members;End User Supporter,,
Argyle Systems (supporter);CNCF Members;End User Supporter,,
AuditBoard (supporter);CNCF Members;End User Supporter,,
AuthKeys (supporter);CNCF Members;End User Supporter,,
Blizzard (supporter);CNCF Members;End User Supporter,,
Box (supporter);CNCF Members;End User Supporter,,
Cardinal Health (supporter);CNCF Members;End User Supporter,,
CARIAD (supporter);CNCF Members;End User Supporter,,
Celonis (supporter);CNCF Members;End User Supporter,,
Cookpad (supporter);CNCF Members;End User Supporter,,
Cordial (supporter);CNCF Members;End User Supporter,,
Cruise (supporter);CNCF Members;End User Supporter,,
DataGalaxy (supporter);CNCF Members;End User Supporter,,
DB Systel (supporter);CNCF Members;End User Supporter,,
Decathlon (supporter);CNCF Members;End User Supporter,,
DFDS (supporter);CNCF Members;End User Supporter,,
DIRECTV (supporter);CNCF Members;End User Supporter,,
DoorDash (supporter);CNCF Members;End User Supporter,,
Entegral (supporter);CNCF Members;End User Supporter,,
EquityZen (supporter);CNCF Members;End User Supporter,,
EverQuote (supporter);CNCF Members;End User Supporter,,
FATMAP (supporter);CNCF Members;End User Supporter,,
Fiserv (supporter);CNCF Members;End User Supporter,,
Form3 (supporter);CNCF Members;End User Supporter,,
GMX (supporter);CNCF Members;End User Supporter,,
HiTRUST (supporter);CNCF Members;End User Supporter,,
Huifu Payment Limited (supporter);CNCF Members;End User Supporter,,
i Cubed Systems,,
iHerb (supporter);CNCF Members;End User Supporter,,
JYSK (supporter);CNCF Members;End User Supporter,,
King (supporter);CNCF Members;End User Supporter,,
KSAT (supporter);CNCF Members;End User Supporter,,
La Mobiliere (supporter);CNCF Members;End User Supporter,,
Lunar (supporter);CNCF Members;End User Supporter,,
Mambu (supporter);CNCF Members;End User Supporter,,
MasterClass (supporter);CNCF Members;End User Supporter,,
Meltwater (supporter);CNCF Members;End User Supporter,,
Monzo (supporter);CNCF Members;End User Supporter,,
Morning Consult (supporter);CNCF Members;End User Supporter,,
Nasdaq (supporter);CNCF Members;End User Supporter,,
NetMatch (supporter);CNCF Members;End User Supporter,,
NielsenIQ (supporter);CNCF Members;End User Supporter,,
Non-Public Organization Bear (supporter);CNCF Members;End User Supporter,,
Non-Public Organization Dog (supporter);CNCF Members;End User Supporter,,
Non-Public Organization Elephant (supporter);CNCF Members;End User Supporter,,
Non-Public Organization Flamingo (supporter);CNCF Members;End User Supporter,,
Non-Public Organization Giraffe (supporter);CNCF Members;End User Supporter,,
Non-Public Organization Horse (supporter);CNCF Members;End User Supporter,,
Non-Public Organization Iguana (supporter);CNCF Members;End User Supporter,,
Non-Public Organization Jellyfish (supporter);CNCF Members;End User Supporter,,
Non-Public Organization Kiwi (supporter);CNCF Members;End User Supporter,,
OneCause (supporter);CNCF Members;End User Supporter,,
PayIt (supporter);CNCF Members;End User Supporter,,
PDT Partners (supporter);CNCF Members;End User Supporter,,
Peritus.ai (supporter);CNCF Members;End User Supporter,,
Porsche (supporter);CNCF Members;End User Supporter,,
PostFinance (supporter);CNCF Members;End User Supporter,,
ProSiebenSat.1 (supporter);CNCF Members;End User Supporter,,
Pusher (supporter);CNCF Members;End User Supporter,,
Reddit (supporter);CNCF Members;End User Supporter,,
REWE International Dienstleistungsges.m.b.h. (supporter);CNCF Members;End User Supporter,,
Ricardo.ch (supporter);CNCF Members;End User Supporter,,
Robinhood (supporter);CNCF Members;End User Supporter,,
RStudio (supporter);CNCF Members;End User Supporter,,
SAP Concur (supporter);CNCF Members;End User Supporter,,
Shopify (supporter);CNCF Members;End User Supporter,,
Sky Betting & Gaming (supporter);CNCF Members;End User Supporter,,
Skyline Technology Solutions (supporter);CNCF Members;End User Supporter,,
SNCF (supporter);CNCF Members;End User Supporter,,
Snow Software (supporter);CNCF Members;End User Supporter,,
Sony Interactive Entertainment (supporter);CNCF Members;End User Supporter,,
Swiss Post (supporter);CNCF Members;End User Supporter,,
The New York Times (supporter);CNCF Members;End User Supporter,,
Thermo Fisher Scientific (supporter);CNCF Members;End User Supporter,,
TicketMaster (supporter);CNCF Members;End User Supporter,,
TomTom (supporter);CNCF Members;End User Supporter,,
trivago (supporter);CNCF Members;End User Supporter,,
Ultimate Kronos Group (UKG) (supporter);CNCF Members;End User Supporter,,
Under Armour (supporter);CNCF Members;End User Supporter,,
Volvo (supporter);CNCF Members;End User Supporter,,
Workday (supporter);CNCF Members;End User Supporter,,
Yahoo (supporter);CNCF Members;End User Supporter,,
Zalando (supporter);CNCF Members;End User Supporter,,
Zendesk (supporter);CNCF Members;End User Supporter,,
.NET;Wasm;Languages,,
C;Wasm;Languages,,
C++;Wasm;Languages,,
componentize-js;Wasm;Languages,,
Dart;Wasm;Languages,,
Golang;Wasm;Languages,,
Grain;Wasm;Languages,,
Javy;Wasm;Languages,,
Kotlin;Wasm;Languages,,
MoonBit;Wasm;Languages,,
Pyodide;Wasm;Languages,,
Rust;Wasm;Languages,,
Wa-lang;Wasm;Languages,,
WasmEdge-Quickjs;Wasm;Languages,,
WebAssembly Language runtimes for Python and PHP by VMware Labs;Wasm;Languages,,
Zig;Wasm;Languages,,
Krustlet (Wasm);Wasm;Runtimes,,
Lunatic;Wasm;Runtimes,,
Timecraft;Wasm;Runtimes,,
V8;Wasm;Runtimes,,
WAMR;Wasm;Runtimes,,
wasm3;Wasm;Runtimes,,
WasmEdge (Wasm);Wasm;Runtimes,,
Wasmer;Wasm;Runtimes,,
Wasmtime;Wasm;Runtimes,,
WAVM;Wasm;Runtimes,,
Wazero;Wasm;Runtimes,,
Ambient;Wasm;Application Frameworks,,
Dapr SDK;Wasm;Application Frameworks,,
eunomia-bpf;Wasm;Application Frameworks,,
Extism;Wasm;Application Frameworks,,
homestar;Wasm;Application Frameworks,,
Scale;Wasm;Application Frameworks,,
SpiderLightning;Wasm;Application Frameworks,,
Spin;Wasm;Application Frameworks,,
vscode-wasm;Wasm;Application Frameworks,,
WASIX;Wasm;Application Frameworks,,
Wasm Workers Server;Wasm;Application Frameworks,,
wasmCloud (Wasm);Wasm;Application Frameworks,,
WasmEdge Plugin System;Wasm;Application Frameworks,,
Wasmex;Wasm;Application Frameworks,,
Flatcar Container Linux;Wasm;Edge/Bare metal,,
Genode;Wasm;Edge/Bare metal,,
seL4;Wasm;Edge/Bare metal,,
Unikraft;Wasm;Edge/Bare metal,,
Apache TVM;Wasm;AI/Machine Learning,,
FFmpeg;Wasm;AI/Machine Learning,,
Llama 2;Wasm;AI/Machine Learning,,
OpenCV;Wasm;AI/Machine Learning,,
WASI NN for OpenVINO;Wasm;AI/Machine Learning,,
WASI NN for Pytorch;Wasm;AI/Machine Learning,,
WASI NN for TensorFlow Lite;Wasm;AI/Machine Learning,,
Dapr (Wasm);Wasm;Embedded Functions,,
eKuiper;Wasm;Embedded Functions,,
Envoy (Wasm);Wasm;Embedded Functions,,
Infinyon;Wasm;Embedded Functions,,
Istio (Wasm);Wasm;Embedded Functions,,
Knative (Wasm);Wasm;Embedded Functions,,
Kube-scheduler;Wasm;Embedded Functions,,
Kubewarden (Wasm);Wasm;Embedded Functions,,
libSQL;Wasm;Embedded Functions,,
NGINX (Wasm);Wasm;Embedded Functions,,
OPA;Wasm;Embedded Functions,,
OpenFunction (Wasm);Wasm;Embedded Functions,,
OpenGauss;Wasm;Embedded Functions,,
Redpanda (Wasm);Wasm;Embedded Functions,,
Shopify;Wasm;Embedded Functions,,
SingleStore (Wasm);Wasm;Embedded Functions,,
YOMO;Wasm;Embedded Functions,,
Asyncify;Wasm;Tooling,,
Binaryen;Wasm;Tooling,,
cargo;Wasm;Tooling,,
emscripten;Wasm;Tooling,,
llvm;Wasm;Tooling,,
Wabt;Wasm;Tooling,,
wasm-bindgen;Wasm;Tooling,,
wasm-pack;Wasm;Tooling,,
wasm2c;Wasm;Tooling,,
Wit-binddgen;Wasm;Tooling,,
Witc;Wasm;Tooling,,
container2wasm;Wasm;Orchestration & Management,,
containerd (Wasm);Wasm;Orchestration & Management,,
cri-o (Wasm);Wasm;Orchestration & Management,,
crun;Wasm;Orchestration & Management,,
Docker (Wasm);Wasm;Orchestration & Management,,
Kuasar (Wasm);Wasm;Orchestration & Management,,
KubeEdge (Wasm);Wasm;Orchestration & Management,,
Kubernetes (Wasm);Wasm;Orchestration & Management,,
Kwasm;Wasm;Orchestration & Management,,
Meshery (Wasm);Wasm;Orchestration & Management,,
OpenYurt (Wasm);Wasm;Orchestration & Management,,
podman (Wasm);Wasm;Orchestration & Management,,
runwasi;Wasm;Orchestration & Management,,
SuperEdge (Wasm);Wasm;Orchestration & Management,,
youki;Wasm;Orchestration & Management,,
Azure Kubernetes Service (AKS) (Wasm);Wasm;Hosted Platforms,,
Cloudflare Workers (Wasm);Wasm;Hosted Platforms,,
Cosmonic;Wasm;Hosted Platforms,,
Cosmonic (Wasm);Wasm;Hosted Platforms,,
Fastly Compute@Edge;Wasm;Hosted Platforms,,
Ferymon Cloud;Wasm;Hosted Platforms,,
flows.network;Wasm;Hosted Platforms,,
Golem Cloud (Wasm);Wasm;Hosted Platforms,,
Taubyte;Wasm;Hosted Platforms,,
Casper;Wasm;Decentralized Platforms,,
CosmWasm;Wasm;Decentralized Platforms,,
Dfinity;Wasm;Decentralized Platforms,,
EOS;Wasm;Decentralized Platforms,,
Filecoin;Wasm;Decentralized Platforms,,
GEAR;Wasm;Decentralized Platforms,,
NEAR;Wasm;Decentralized Platforms,,
Polkadot;Wasm;Decentralized Platforms,,
Quai Network;Wasm;Decentralized Platforms,,
Ripple;Wasm;Decentralized Platforms,,
Modsurfer;Wasm;Debugging & Observability,,
Observe SDK;Wasm;Debugging & Observability,,
wasi-logging;Wasm;Debugging & Observability,,
crates.io;Wasm;Packaging,,
Docker Hub;Wasm;Packaging,,
Harbor (Wasm);Wasm;Packaging,,
wapm;Wasm;Packaging,,
warg;Wasm;Packaging,,
